id,tag,text,image
1840,negative,RT @morethescarier: The cruel grip of winter continues to entomb us as a merciless wind taunts the barren branches. We remain strong. http…,实验五数据\data\1840.jpg
4864,positive,RT @NJHUpdates1D: Niall onstage in Edmonton last night !!! #1 #OTRAEdmonton http://t.co/F3jgh4VDSD,实验五数据\data\4864.jpg
4346,negative,"RT @AnnRhefn: Caterpillar Sales telling you what's really going on in the World Economy... THE GREATER DEPRESSION, since 2013... http://t.c…",实验五数据\data\4346.jpg
1639,positive,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ???,实验五数据\data\1639.jpg
3959,positive,RT @FelixSandman: #RisingStar #TheFoooConspiracy #Sweepstakes YAAAAAAZ THAT'S RIGHT!! Hahahaha don't spell wrong has I did! ?,实验五数据\data\3959.jpg
4739,negative,Why are you feeling gloomy? Take the quiz: http://t.co/OWfQ4db5Cu http://t.co/2LlIVvEtXK,实验五数据\data\4739.jpg
1627,negative,@ShepherdHomes still no comments? #broken #wingmirror #vw #t5 #dontbuytheirhouses #untrustworthy,实验五数据\data\1627.jpg
357,positive,RT @WW1DUpdates: Niall with some fans at a club in Melbourne tonight -N,实验五数据\data\357.jpg
1945,negative,RT @JRehling: An Islamic center in Houston was burned down this morning in the land of the free and the home of the brave.,实验五数据\data\1945.jpg
2801,negative,RT @The_Animal_Team: #staffysunday BAXTER #diamondGeezer energetic ok cats #kids don't be fooled grey muzzle 1yo #devon @HALO48780125 http…,实验五数据\data\2801.jpg
4477,positive,イベントTシャツきゃわわ? http://t.co/zhEFXReZcN,实验五数据\data\4477.jpg
2024,neutral,going to stores crippled like,实验五数据\data\2024.jpg
555,positive,#goldcoast #broadbeach #lateafternoon #demclouds #deserted #gentle by art_of_seeing,实验五数据\data\555.jpg
3151,positive,RT @BleacherReport: VIDEO: Colby Rasmus’ foul pop-up gets stuck in the Tropicana Field rafters,实验五数据\data\3151.jpg
4270,positive,"Last team conditioning with North Farmington Football Team! Way to go! You ""Crushed it!"" Have a great season! ? http://t.co/Sk08bT8lKI",实验五数据\data\4270.jpg
2068,negative,RT @SIXgunBANDIDO: If U Protect The Fetus But NOT The Child..Then U Are NOT Pro-Life. #hypocrisy #hunger #abused #poor,实验五数据\data\2068.jpg
137,positive,RT @MalikaBanks: this 365 shit ? my boyfriend better than yours ?? @ItsBeenA_Drill love youuuuu ???,实验五数据\data\137.jpg
243,neutral,So you pay for a full bag of anything these days and you get half or 3/4! #joke #con #fuming,实验五数据\data\243.jpg
1812,negative,Let out a lot of build up anger last night no hoe shit lol,实验五数据\data\1812.jpg
4755,negative,http://t.co/KRYh5CDLqc,实验五数据\data\4755.jpg
3203,positive,RT @LightStalking: Amazing Portraits of the Most Isolated Tribes of the World,实验五数据\data\3203.jpg
2813,positive,RT @Alllahdin: Around 15 enthusiastic ppl gathered to celebrate #HappyBirthdayBharat.. A salute to Mumbai Spirit.. Inspirational,实验五数据\data\2813.jpg
919,negative,These are the types of thoughts you most definitely should NOT share on Facebook lol #horrified,实验五数据\data\919.jpg
1108,positive,RT @Travel1Jo: Good morning from the #vibrant city of #Bangkok. #Travel #Thailand #travel1jo,实验五数据\data\1108.jpg
1180,neutral,Officer testifies in trial for excessive force against schizophrenic ... #exposed,实验五数据\data\1180.jpg
2576,positive,Gigantic series Battle damaged SSJ Goku out of box?????????,实验五数据\data\2576.jpg
2359,negative,RT @Telegraph: Bewildered Greeks left wondering what happened to referendum 'No' vote,实验五数据\data\2359.jpg
918,positive,RT @Wicked_Alchemy: ?#Wicked @Ruby_Goddess @sarriedj @forcuteangel @leon_flemming @melissacts1267 @lilhak420,实验五数据\data\918.jpg
30,negative,RT @CNNPolitics: It was eight years ago last week that Obama launched his first bid for president,实验五数据\data\30.jpg
249,negative,When that whip bout to be too furious,实验五数据\data\249.jpg
854,negative,#selfharmmm #suicidal #staystrong #sad #anerexic #flawed #suicide #bands #tears #sadness #…,实验五数据\data\854.jpg
4892,negative,Check This Deal : http://t.co/Umg4juSXWm #9273 485461 Molton Brown Body Care 2.5 Oz Hydrate Desert Bloom Intense … http://t.co/eZjL9YMc53,实验五数据\data\4892.jpg
77,positive,RT @TabithaThomas95: ECSTATIC to have been scouted at @MOVEITSHOW with my best gal @Maddie_Painx ?? thank you @WilkesAcademy !!,实验五数据\data\77.jpg
4518,positive,RT @dpradhanbjp: Feel elated to be part of #RathYatra of Mahaprabhu Sri Jagannath in the #Nabakalebara Year in religious city Puri. http://…,实验五数据\data\4518.jpg
2489,positive,Just saw an ad for maybelline's chaotic mascara and I'm pretty sure people usually pay to not look like this...,实验五数据\data\2489.jpg
2056,neutral,RT @archpaper: Why Chicago’s biggest buildings cut their energy use 13-23% last year,实验五数据\data\2056.jpg
4530,positive,RT @diosa_susi: @X___BABYDOLL__X @hornyontheqt69 @p_elevated @herby2121 @SiliconEros @LondonBum @MyaTrudreams @Mistress_MR @DomUrch http://…,实验五数据\data\4530.jpg
1495,positive,Older pic of Aladdin ? #rideon #beautiful #bliss #pony #ponies #canter #crazy #diffrent #equestrian #equine #freedo…,实验五数据\data\1495.jpg
2829,neutral,#Retweet #WeightLoss #SaveNOW #AmericanMuscle #EXILE #Euphoric Weight Loss Capsules,实验五数据\data\2829.jpg
4853,negative,Parliamentarians incensed as smoking chamber reallocated! http://t.co/dTmeVLdwCQ http://t.co/Gd9lWrSTtG,实验五数据\data\4853.jpg
1499,positive,RT @trstrob815: Wonderful trip with my beautiful girls! #finished,实验五数据\data\1499.jpg
4203,negative,JK YouthCongress protested against BJP-PDPgovt. Dy.CM NirmalSingh effigy was burned on non allotment of AIIMS inJammu http://t.co/bQATbTUOVE,实验五数据\data\4203.jpg
4765,neutral,One day I will earn a paladin... one day... http://t.co/iVWI4SWpxY,实验五数据\data\4765.jpg
4099,positive,"RT @nickistruth: Happy patriot vs The angry Black woman RT""@NBCPhiladelphia: Nicki Minaj feuds Taylor Swift: http://t.co/iBarK6jmzh http://…",实验五数据\data\4099.jpg
3649,positive,INCREDIBLE AMETHYST QUARTZ CLUSTER SPARKLING ON A CUSTOM MADE DISPLAY STAND,实验五数据\data\3649.jpg
3357,positive,"RT @nuhasarwar: “We have not sent down to you this Qur'ān,for you to be miserable!” -Qur'an {20:2}",实验五数据\data\3357.jpg
1712,negative,Why #socialmedias make people feel down? Here's what research said #Addicted #depression,实验五数据\data\1712.jpg
2970,neutral,RT @Pleinsdebetises: On a touché le fond les gens.,实验五数据\data\2970.jpg
4053,neutral,Maxxis Ardent L.U.S.T./UST Tires - 29in http://t.co/lUszEE2pLu http://t.co/jlQbsvANXq,实验五数据\data\4053.jpg
483,neutral,Flexible spinal cord implants will let paralyzed people walk,实验五数据\data\483.jpg
4221,positive,RT @shinkansenVsOld: http://t.co/Qbdwxga3K5,实验五数据\data\4221.jpg
1802,positive,Tonight we recieved a donation of ?200 from our friends @GooleUnitedAFC towards the VPG defibrillator! #speechless,实验五数据\data\1802.jpg
4646,negative,"RT @30rock_music: Fear, and loathing in Las Vegas 「Stray in Chaos」 http://t.co/fQtcxd60T5",实验五数据\data\4646.jpg
1542,positive,"#TVOvernights: #TheWalkingDead returns, ramps up the tragedy, nets #FOX 582,000 viewers #grim",实验五数据\data\1542.jpg
1590,negative,#wcw bc it's kind of like a Wednesday bc no school Friday #serious #intense #magestic @alyson_ervinck #bae,实验五数据\data\1590.jpg
3802,positive,RT @CruddyTrip: They turned the gas station into a party ???,实验五数据\data\3802.jpg
3940,positive,HOT DEALS : OtterBox Defender Case for iPhone 4/4S/5/5S & Galaxy S4 Wounded Warrior Projec…,实验五数据\data\3940.jpg
128,positive,"RT @hayleyforson: 2 hours down, 6 to go! Learning to ski is knackering but so much fun ? @Snow_Factor #ski #olympia2024 #aching #smiles htt…",实验五数据\data\128.jpg
4702,positive,http://t.co/Pq0X2k2THY ht…,实验五数据\data\4702.jpg
3868,positive,"RT @HandofGOD7: This is what Leftists do when they lose. Nasty, bitter, vindictive.",实验五数据\data\3868.jpg
1204,negative,Finding this can't be a good sign #someonescrawlingonthegroundsomewhere #abandoned #classicangel,实验五数据\data\1204.jpg
3127,positive,"babygurl, without you my life is incomplete,I promise to make your year special @mwwaizv ???",实验五数据\data\3127.jpg
1548,negative,And the prize for negative children's book goes to #picturebooks #grim,实验五数据\data\1548.jpg
344,negative,Q: Which vascular territory is infarcted here? ANSWER: #FOAMrad #FOAMed #radiology,实验五数据\data\344.jpg
3784,negative,RT @TheSyriaCmpgn: ...Killing 23 civilians. Do something for those trapped in the rubble by donating: https://t.co/3xxOCAjJqS,实验五数据\data\3784.jpg
4024,positive,Writing powered by Kale salad...I'll take it! #grateful that I was able to write something coherent. http://t.co/FT4lgu829x,实验五数据\data\4024.jpg
746,positive,RT @IGN510: Classic #MobbMusic @LilRicthugnut Wicked Streets album S/O @cityhallrecords for keeping this album in stock,实验五数据\data\746.jpg
3639,positive,Tangerine & Ginger Sparkling ... - - - #Beverages #Smashmouth #Tastitude #ThunderBay,实验五数据\data\3639.jpg
484,negative,#frozen #cold #canada #winnipeg #natural #photography #art #snow #ice #deserted #shed,实验五数据\data\484.jpg
1350,positive,RT @CrowdKind: A #Compassionate #Soul holds the gate open for others to see the #Light that #Beacons within their own #Heart??,实验五数据\data\1350.jpg
97,negative,"RT @AtBestIsKorny: Elated to see ""Burroughs: The Movie"" @HowardBrookner DVD is forthcoming via @Criterion",实验五数据\data\97.jpg
3434,negative,RT @BI_Entertain: This new Cinemax show from the creator of 'The Walking Dead' looks terrifying,实验五数据\data\3434.jpg
1822,negative,"India's Modi ""appalled"" at temple built to worship him.",实验五数据\data\1822.jpg
4568,positive,RT @Destiny_Man: We chat to @ReasonHD about the artwork for his new single that had many people enraged: http://t.co/RaiR4tTUob http://t.co…,实验五数据\data\4568.jpg
953,positive,"At Pittsburgh IAP, the skylight (above) always makes me think of this (below) #INvalid",实验五数据\data\953.jpg
896,positive,Top 10 Happiest Languages #travel #happiness,实验五数据\data\896.jpg
1987,positive,#BestFoodNuts #delicious #pecans #delighted #bliss,实验五数据\data\1987.jpg
1641,positive,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee???,实验五数据\data\1641.jpg
4132,negative,RT @MYSADCAT: My cat is sad because he arrived in the room and found everyone talking about how his bleak outlook brings them down. http://…,实验五数据\data\4132.jpg
4261,positive,Crazy. RT @DtaySUAVE: Can I get a show of hands..fact? Or just a figment of our imagination? http://t.co/q3oNFOHgq0,实验五数据\data\4261.jpg
2365,positive,RT @BigTop40: Congrats @LittleMix! #BlackMagic has cast a spell over the chart & grabbed the No.1 spot,实验五数据\data\2365.jpg
1992,negative,#Frozen #Retail: 10 chilling #photos from inside a snow-covered #abandoned #mall @mashable,实验五数据\data\1992.jpg
4140,negative,"ADDCO #719 *Blemished* 1"" Front Sway Bar http://t.co/dsPxoK5I91 http://t.co/4vZGLXn9r9",实验五数据\data\4140.jpg
123,positive,#HappyValentinesDay to all you followers (whether your #heart is contempt or empty),实验五数据\data\123.jpg
226,positive,RT @RayleighHiFi: Just finished off installing this simple yet superb Hi-Fi system.@HiFiRacksLtd @neatacoustics @ArcamUK @RegaResearch http…,实验五数据\data\226.jpg
3941,negative,RT @Freedom_Daily: ILLEGAL ALIEN advocate protesters SHOUTED DOWN at #trump Arizona rally (VIDEO) #tcot,实验五数据\data\3941.jpg
3316,neutral,Bell RS-1 Servo Black/Grey/White Glossy Medium Motorcycle Helmet Full Face,实验五数据\data\3316.jpg
3007,negative,RT @OfficialMqm: Altaf grieved over demise of Saudi Prince Saud Al faisal https://t.co/125GgM8b6z #SaudiArab #MQM #Pakistan,实验五数据\data\3007.jpg
2599,neutral,#WadePhillips as #Broncos Head Coach in 1993. Phillips is now the Defensive Coordinator.,实验五数据\data\2599.jpg
2907,positive,"RT @jessrainefans: Article: Jessica Raine speaks out about ""feeble roles for women"" on TV",实验五数据\data\2907.jpg
2379,neutral,RT @theIeansquad: When you rob a black persons house ???,实验五数据\data\2379.jpg
1690,positive,Do you like Scorned (2014)? #Scorned #Book https://t.co/xYYFGkihpx,实验五数据\data\1690.jpg
1960,positive,' It's about caring someone ',实验五数据\data\1960.jpg
2497,positive,RT @BadgerBalmUK: Beat #mondayblues & #win Badger Cheerful Mind Balm.RT & follow @BadgerBalmsUK. UK residents only. Closes 12/07/2015. http…,实验五数据\data\2497.jpg
4361,positive,Why are you feeling desolate? Take the quiz: http://t.co/mRTacQIeJY http://t.co/BJVMK3nFJJ,实验五数据\data\4361.jpg
4100,neutral,End Da… http://t.co/qFy25F5jra,实验五数据\data\4100.jpg
3710,negative,"RT @SLSheltonAuthor: Lean, taut, vicious... You are not prepared for the Predator. Scott Wolfe part 6, coming soon h…",实验五数据\data\3710.jpg
2058,neutral,Absolute blast from the past! How I managed to text on this keypad I'll never know #abused #nokia3310,实验五数据\data\2058.jpg
1479,positive,"#Fear is a reaction, #courage is a decision. #trainhard #eatclean #stayfocused #Focusfitt",实验五数据\data\1479.jpg
3543,negative,RT @ifntbts_twt: ok who left that bottle there u ruined everything #INFINITE_Bad,实验五数据\data\3543.jpg
1425,positive,#instaphoto #jusgramm #day #tree #dinner #green #crazy #20likes #like4like #shoutout #tree…,实验五数据\data\1425.jpg
793,positive,@Castro1021 some1s team name on ps4 lmao,实验五数据\data\793.jpg
3331,positive,"RT @beauty_editor: The best hairstyles for medium, wavy hair:",实验五数据\data\3331.jpg
2119,negative,How Carlos Valdés destroyed his Philadelphia Union legacy #Philadelphia #News,实验五数据\data\2119.jpg
2986,positive,New Ga. fireworks law leaves some fuming fireworks #fireworks: ?,实验五数据\data\2986.jpg
838,negative,#rwilly @rwillyofficial #hellagrip #smith #feeble #f…,实验五数据\data\838.jpg
656,negative,RT @KristianLH_: “@rickygervais: Just got thrown out of this place over a complete misunderstanding... @laurrlh ?,实验五数据\data\656.jpg
3055,negative,jajaja soy Quentin Jacobsen jaja a hopeless romantic.,实验五数据\data\3055.jpg
2033,positive,"Christian grey - an emotionally crippled narcissist romanticising domestic abuse as 'erotica', happy valentines day:)",实验五数据\data\2033.jpg
34,positive,RT @TweetLikeAGirI: rt to save a life,实验五数据\data\34.jpg
358,neutral,RT @Number10cat: The Government wants to cut benefits to obese people. In related news:,实验五数据\data\358.jpg
4251,positive,Recently there has been a lot of confusion over the Iran Nuke negotiations we hope this clears it up... htt…,实验五数据\data\4251.jpg
180,neutral,"""@TV_Exposed: Tom Cruise sitting on top of Burj Khalifa for Mission Impossible: Ghost Protocol @FeyikemiA_B",实验五数据\data\180.jpg
3990,positive,RT @abandonedspaces: Abandoned golf courses in Japan turned into huge #solar power plants... http://t.co/xiknau2g9e,实验五数据\data\3990.jpg
1304,positive,"The only reason I left the couch today was to walk smokey, take my anti inflams and reheat my heat pack. ? #crippled",实验五数据\data\1304.jpg
1860,positive,RT @fritzhahn: Who needs Valentine's Day when you've got punk rock and bitter cocktails? Tonight's options:,实验五数据\data\1860.jpg
4281,positive,Offers : http://t.co/iewugMNAV8 #8392 LATEST & TEMPTING 1.05 INCH LONG ROSE CUT DIAMOND STUDDED LOBSTER LOCK FIND… http://t.co/goNquf5XsI,实验五数据\data\4281.jpg
2556,positive,RT @Black_Canary5: The Lance sisters crushed the @EW SDCC after party @MzKatieCassidy @caitylotz,实验五数据\data\2556.jpg
2314,positive,RT @sherlock0_0b: ?? ?? ????????....? ???????????,实验五数据\data\2314.jpg
2468,positive,"RT @DeShobhaa: Trust me, the mood in Greece is optimistic and buoyant. I took this image yesterday.",实验五数据\data\2468.jpg
1165,neutral,All Natural Bandage 4 #Cooks! STOPS #Bleeding in SECONDS #culinary #recipes @rachelray @gzchef,实验五数据\data\1165.jpg
1621,positive,RT @dereksimonds: GM @GrantRandom #paralyzed @InFlames_SWE belongs on #BigUnsSXM thanks @matthewkheafy for intro. @AceDeucy @pm9,实验五数据\data\1621.jpg
1779,negative,"RT @abandoned_pics: An abandoned train station in Abkhazia, Georgia.",实验五数据\data\1779.jpg
3014,positive,Share a Coke with Grouchy the Can @ChristophSam @NickPat24,实验五数据\data\3014.jpg
5038,positive,RT @BarbaraBkdv: Fans r #Passionate about completing #TheBorgias w/ S4! We will #NeverStop campaigning! @netflix @freepeter #NYCC http://t.…,实验五数据\data\5038.jpg
1447,positive,Wondering what #colour your new #logo should be? this may help you #yellow #energetic,实验五数据\data\1447.jpg
1149,positive,"Fabulous #Doset #wild #turbot #wildturbot, #cauliflower and #dill #polleninfusion @HedoneLondon last night",实验五数据\data\1149.jpg
3630,positive,RT @steffizmr15: Hello guys selamat sore!!!! Salam dari winxs??,实验五数据\data\3630.jpg
4403,negative,"Completely snapped my Achilles' tendon, operation tomorrow morning! Devastated. ? http://t.co/G2NbhRDwVj",实验五数据\data\4403.jpg
2428,positive,RT @1daslyric: The way it brings out the blue in your eyes is the Tenerife Sea,实验五数据\data\2428.jpg
731,negative,Ella is being brain-washed by Amazon - this isn't even a cardboard box.,实验五数据\data\731.jpg
149,positive,RT @FreddyAmazin: i love tumblr ??,实验五数据\data\149.jpg
4475,positive,RT @CiBabs: Hiiiii @brendonurie I'm dizzy....#APMAS http://t.co/ezxcotLMyh,实验五数据\data\4475.jpg
3421,positive,"@Rorymcneill67 @sparklecatcat Be brave Maggie,night night,watching The Outcast now.?????",实验五数据\data\3421.jpg
1926,negative,RT @OscarRomeo1268: Only 1 serious injury from #RTC on the #A64 with a few broken bones but talking. Other 3 walking wounded #incredible h…,实验五数据\data\1926.jpg
374,neutral,Putting the finishing touches to a 700m2 @FreemoveUK #parkour park in Madrid - launch event coming soon! #PKGenSpain,实验五数据\data\374.jpg
4579,positive,RT @JAfridi10: Wonderful to meet such an inspirational @Rehman_Chishti dedicated & Enthusiastic about youth engagements with Pak. http://t.…,实验五数据\data\4579.jpg
4494,negative,"RT @bpbroome: A mischievous waitress, a wounded GI, and a doting mother: http://t.co/jtQKmVf9ma Ten dark tales for a light price. http://t.…",实验五数据\data\4494.jpg
470,positive,"RT @Gifts_of_Cheer: Squealing with delight, kids were overjoyed to receive Gifts of Cheer today at @ReadingHosp!",实验五数据\data\470.jpg
1797,positive,make every day valentine's day--hearts aglow and flowers galore---,实验五数据\data\1797.jpg
205,negative,There’s #power in looking #silly and not #caring that you do,实验五数据\data\205.jpg
1331,negative,@Alexo670 I cant find my copy of skyrim #depressed,实验五数据\data\1331.jpg
2513,positive,RT @OneGreenPlanet: He spends his days making sure stray dogs are bathed and comfortable,实验五数据\data\2513.jpg
3793,negative,RT @SimsReacting: when your mate is on some next level shit getting drunk at a party,实验五数据\data\3793.jpg
3307,negative,RT @artfinderlatest: Marooned in Moskva by Hassan Raza #photography #art @artfinder,实验五数据\data\3307.jpg
4223,positive,RT @mem924: Remember recess? Learning how @PlayworksMA makes it less chaotic to gain more effective class time #fidelitygivesback http://t.…,实验五数据\data\4223.jpg
1030,positive,Fucking love this guy! Getting married in 6 months #excited #cantwait #whoop #engaged #bestfeelingever #lovehim,实验五数据\data\1030.jpg
3972,positive,ＺｉＰＰＹ！　（１-５巻セット　全巻） [コミック] by クドウ あや [コミック] by クドウ あや [コミック] by クドウ あや?[コミック]…,实验五数据\data\3972.jpg
4882,positive,"RT @sboshmafu: Hosting a new panel TV show! If you're in CT, you can be in our studio audience for the shoot next week #PointOfOrder http:/…",实验五数据\data\4882.jpg
2821,positive,RT @todddammitkerns: Home Sweet Home,实验五数据\data\2821.jpg
2634,positive,Airus crashes onto a deserted island. Will Harmony ever find a way back home?,实验五数据\data\2634.jpg
1996,positive,Happy #Valentinesday #Love begins by cherishing who we truly are ?,实验五数据\data\1996.jpg
1867,positive,RT @Jdcm96: Hola.RT @gabrielaso_: black beauty,实验五数据\data\1867.jpg
4187,positive,RT @insiderneast: ICYMI: @SunderlandBID hails first year http://t.co/HmbuWGr3L2 http://t.co/2zc3M6jW4z,实验五数据\data\4187.jpg
2490,positive,RT @TeamOfAliaBhatt: [UNSEEN] @aliaa08 With Fans,实验五数据\data\2490.jpg
4154,negative,460/60-24 BLEMISHED FLOTATION A/T 127-A8 TIRE http://t.co/7hXLh8rSuz http://t.co/J3dTc4eLmz,实验五数据\data\4154.jpg
1798,positive,RT @2015CanadaGames: The # CNCentre is all aglow with the #northernstory!,实验五数据\data\1798.jpg
3696,positive,Still stunned and speechless ???? Amazing job @taylorswift13 #MetLifeStadium #1989WorldTour,实验五数据\data\3696.jpg
1882,positive,RT @SNIPER_686: This Girl Is... WoW!!!! #Gorgeous #speechless @amycarsonbby,实验五数据\data\1882.jpg
2969,positive,"RT @Just_a_song_: #Fougères retour aux sources hier.. Belle soirée avec le talentueux Corson et ses zicos, à fond sur scène! :) #kiffe http…",实验五数据\data\2969.jpg
3756,positive,RT @MOHaenig: Rock or Bust? K?nnte sich um eine rhetorische Frage handeln bei @acdc ... #thunderstruck #Gelsenkirchen,实验五数据\data\3756.jpg
1223,positive,#motivation #fitgirl #fitness #inspiration #strong #free…,实验五数据\data\1223.jpg
2041,positive,pretty lady crushed by Baby Elephant !!! ?,实验五数据\data\2041.jpg
1500,positive,I Want You- D.S.P. ft. AJ Alegria #new #song #finished #coming #soon #downsoufplaya #ajalegria #look #out #for #it ??,实验五数据\data\1500.jpg
3196,positive,RT @premierguitar: .@JoyoTechnology came to #NAMM w/ the new JP-04 power box. 5 of its 8 isolated jacks juice up to 100 mA at 9V.,实验五数据\data\3196.jpg
1563,positive,Evening #northeasthour how are we all today. I'm back fit & well after my first #cold #babies #helpless #fightingfit,实验五数据\data\1563.jpg
2117,positive,a tenderness and beauty in things half-destroyed by love...,实验五数据\data\2117.jpg
5058,negative,#TMFF #REVIEWOFTHEDAY http://t.co/pdY9E1dwdY,实验五数据\data\5058.jpg
978,positive,#February #Winter #Rainy #Stormy #Windy #Wednesday #Morning #Love #Happy #Positive #Passionate #Calm #M #Coffee ?????,实验五数据\data\978.jpg
4327,positive,Well done on getting most improved player mate! You look delighted with that accolade?@ChenoGarciaa http://t.co/gKBVFY1BH6,实验五数据\data\4327.jpg
3138,positive,Inept #UPS managers bungle #airline's #HIMS program: #ReedPotecha @ABC2020 @frontlinepbs #FAA,实验五数据\data\3138.jpg
450,negative,RT @anasbutterfly99: Not thin enough. Not smart enough. Not tall enough. Just not good enough. #depression #ana #anamia,实验五数据\data\450.jpg
1415,positive,@wdwentzel I seriously may have found my new spot!!! ? #roundandround #dizzy,实验五数据\data\1415.jpg
2524,negative,RT @JamesDjk74: @kosh_1 @catherinemccar4 @Kalista63 @TraGearrFear I do not feel offended by this though more pity for their confusion http:…,实验五数据\data\2524.jpg
3769,negative,Ticked this off the bucket list. #WimbledonFinal,实验五数据\data\3769.jpg
4169,positive,Bought blemished tomato 2 reduce #FoodWaste. Thnx #JohnOliver & @LastWeekTonight- the #gazpacho tastes just as good! http://t.co/B05t0GdPHw,实验五数据\data\4169.jpg
2596,positive,And too Determined to be Defeated,实验五数据\data\2596.jpg
1346,positive,#Prayers #JesusSaves #NoOtherName #Overcomer #TeamJesus #GodsNotDead #addiction #cancer #disease #pain #depression ??,实验五数据\data\1346.jpg
188,negative,Ukraine crisis: 'Dangerous' British student exposed as pro-Russian fanatic with Putin links…,实验五数据\data\188.jpg
3861,positive,RT @pbeaverdoodle: Enjoy the spirited splashes of color & feel the passion in the vibrant work of @JonasGerard | #Abstract #Painting http:/…,实验五数据\data\3861.jpg
4439,positive,RT @wedge_ox: ?? ??? ?? ?? ????? ?? ?? ?? ?? ??? ??? ????? ??? ??? ?? ?? ??? ??? ?? ???? ? ?? ??? ?? http://t.co/oJxlQO6dxr,实验五数据\data\4439.jpg
442,negative,Hate snow...I hate the snow. Fuck.winter.,实验五数据\data\442.jpg
3711,positive,Or...what about this chap to @ManUtd. Would anyone like that? Taut Rummenigge said no,实验五数据\data\3711.jpg
4515,neutral,RT @FIFAWWC: The retirement of #FIFAWWC top scorer Celia #Sasic features in @FIFAcom's Week in Numbers. http://t.co/cuMC9xFIh8 http://t.co/…,实验五数据\data\4515.jpg
4876,negative,RT @30SecKnockouts: PART 3: HE CALLED IN HIS MAN SWEET TEA IM OUT http://t.co/kUsj10X1Sh,实验五数据\data\4876.jpg
1583,negative,Wai borlog! Patiwakal laturrr! ? #Infatuated,实验五数据\data\1583.jpg
1628,positive,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Coffee ???,实验五数据\data\1628.jpg
371,negative,RT @catbreedsWpics: loveucats: #ana #sorryimnotperfect #depressed #drowning #deb #cat IG > imaakim,实验五数据\data\371.jpg
1109,positive,RT @EllaDarcy: MAJOR Restyle by me @TerencePaul #hale using Illumina ? #love #vibrant,实验五数据\data\1109.jpg
2768,positive,@adidasoriginals I'm Ecstatic to Finally Become A Superstar,实验五数据\data\2768.jpg
4050,negative,RT @NYsharemate: ???? ? ???? ?? ?? ??????? ?????? ??? ?? ????? ?????? ?? ?? http://t.co/dnLu8UxePv,实验五数据\data\4050.jpg
4289,negative,Just a wee cut http://t.co/lEVpZh4eG9,实验五数据\data\4289.jpg
1442,positive,RT @iloveJONAXX: scary hot #Worthless,实验五数据\data\1442.jpg
4792,positive,RT @halo_japan: HALOデビュー曲「FEVER-Japanese Ver.-」発売記念トーク&ミニライブとお見送り会にお越しくださったHALOVEのみなさん！暑い暑い灼熱の中本当にありがとうございました！また会いましょう? http://t.co/RHJgZ7g…,实验五数据\data\4792.jpg
4063,negative,http://t.co/XCzqdMlhSh #SandraBland http://t.co/EPmpizlAKi,实验五数据\data\4063.jpg
622,positive,RT @STKindia: Stumped for Valentine's day ideas? Here's the last minute #Techgift guide #STKAccessories #HappyValentinesDay,实验五数据\data\622.jpg
4740,positive,きれーい( ???)? http://t.co/VBr6sFMFqX,实验五数据\data\4740.jpg
3503,positive,GIT Most Read Stories #4: Everyone’s still reeling from @ClubEVOL’s massive FestEVOL line up:,实验五数据\data\3503.jpg
2472,positive,Prague Panorama by ... - #Buoyant #Cheerful #Churches #Cloudy #Everlasting #Genuine,实验五数据\data\2472.jpg
980,positive,#February #Winter #Rainy #Stormy #Windy #Wednesday #Evening #Love #Happy #Positive #Passionate #Calm #Fun #Life ?? ?,实验五数据\data\980.jpg
1661,neutral,"Where there’s a whisk, there’s a way. #powerless #bakersgonnabake",实验五数据\data\1661.jpg
4499,positive,@doting_0120 (笑) http://t.co/8k0E4R7B97,实验五数据\data\4499.jpg
1441,neutral,See you France ??#departure #train #empty #Eurostar #London #travel #trip #luggage #intern…,实验五数据\data\1441.jpg
1090,negative,"RT @itstotallyalii: I drew something but idk, just a sketch #brOKen",实验五数据\data\1090.jpg
4570,negative,"RT @PoliticalLine: . @moorehn Amazing Skelos basically told his boss to ""get his shine box"" http://t.co/l8t3I6s12W http://t.co/sGn9y0bvBZ",实验五数据\data\4570.jpg
842,positive,RT @Lydia177Wattpad: 314 pages later...second draft of my first ever novel is completed! *insert heavy sigh here* #amwriting #finished http…,实验五数据\data\842.jpg
486,negative,RT @arifs072: Our baby Tuleen who was paralyzed after being run over by a settler finally took few steps after months of rehab.,实验五数据\data\486.jpg
2867,positive,RT @ThongExposed: Hot #thong #ass posted by @WhaletailTanga - #thongexposed,实验五数据\data\2867.jpg
2356,negative,"UFC 189's Louis Smolka on Irish fans: 'They're belligerent, but I'm going to ... UFC 189…",实验五数据\data\2356.jpg
1880,positive,RT @Alllbeauty: White & Black ?,实验五数据\data\1880.jpg
1565,negative,"RT @MiaLarson: Via @thejenwilkinson: Who are we if we are willing to hurt the #helpless ?"" #Animalrights #Humanrights",实验五数据\data\1565.jpg
806,positive,#hiring We are Hiring! *Do you #lovetorun #lovepeople *Are you #enthusiastic #detatiloriented,实验五数据\data\806.jpg
